experiment_id,gp_kernel_full_name,model,scale_type,dataset_size,inference_time,test_mre,test_mae,global_cov,test_mre_path_rad,test_mre_dir_irr,test_mre_diff_irr,test_mre_sph_alb,test_mre_dir_trans,test_mre_diff_trans,test_mae_path_rad,test_mae_dir_irr,test_mae_diff_irr,test_mae_sph_alb,test_mae_dir_trans,test_mae_diff_trans,coverage_path_rad,coverage_dir_irr,coverage_diff_irr,coverage_sph_alb,coverage_dir_trans,coverage_diff_trans
RationalQuadratic_minmax_2000,"1**2*RationalQuadratic(alpha=1,length_scale=1)+WhiteKernel(noise_level=0.01)",RationalQuadratic,minmax,2000,0.11900019645690918,0.0019813702,0.23245098,97.97279032897345,0.0038768088,0.0016260025,0.0025042105,0.0021399907,0.00023291876,0.001508109,0.030870482,1.1406397,0.22262856,0.0001263072,0.00014588126,0.0001399735,95.96694411414983,98.78656361474435,96.59857312722949,98.91854934601665,98.953983353151,98.61212841854935
RBF+RationalQuadratic_minmax_2000,"1**2*RBF(length_scale=[1,1,1,1,1,1,1,1,1])+RationalQuadratic(alpha=1,length_scale=1)+WhiteKernel(noise_level=0.01)",RBF+RationalQuadratic,minmax,2000,0.1399991512298584,0.0017504568,0.13394977,97.38289734443123,0.0033639227,0.0010072396,0.0021668838,0.002076551,0.0001343723,0.0017536613,0.021255255,0.63295317,0.14901862,0.00012887476,8.5033054e-05,0.00018899381,95.22806183115338,98.6103448275862,95.4422116527943,98.74780023781213,97.80023781212842,98.46872770511295
DotProduct+RBF_minmax_2000,"1**2*DotProduct(sigma_0=1)+RBF(length_scale=[1,1,1,1,1,1,1,1,1])+WhiteKernel(noise_level=0.01)",DotProduct+RBF,minmax,2000,0.1204373836517334,0.001730665,0.11791316,97.38658343242173,0.0033873229,0.000902581,0.0021767337,0.002075806,0.00013211265,0.0017092815,0.021304611,0.53694165,0.14874253,0.00012770336,8.358361e-05,0.00020062902,95.23804994054697,98.60047562425683,95.43757431629012,98.7538644470868,97.79619500594531,98.49334126040428
DotProduct_minmax_2000,1**2*DotProduct(sigma_0=1)+WhiteKernel(noise_level=0.01),DotProduct,minmax,2000,0.09900045394897461,0.04766691,5.519203,99.58565200158542,0.061839037,0.028172627,0.07727642,0.05007706,0.009009995,0.059623282,0.5357959,21.032991,11.525354,0.0028444345,0.0057289572,0.005409439,98.83317479191439,99.84161712247325,99.5089179548157,99.73353151010701,99.86087990487515,99.73579072532699
Matern+RationalQuadratic_minmax_2000,"1**2*Matern(length_scale=[1,1,1,1,1,1,1,1,1],nu=2.5)+RationalQuadratic(alpha=1,length_scale=1)+WhiteKernel(noise_level=0.01)",Matern+RationalQuadratic,minmax,2000,0.1549983024597168,0.0017229608,0.09907358,97.48069758224335,0.0040881187,0.00075697945,0.002153284,0.0018643872,0.0001332292,0.0013416538,0.03690532,0.40469006,0.15244454,0.00010710063,8.449486e-05,0.00014399725,95.67526753864448,98.54054696789535,95.78252080856123,98.65945303210464,97.87883472057075,98.3475624256837
RBF_standard_2000,"1**2*RBF(length_scale=[1,1,1,1,1,1,1,1,1])+WhiteKernel(noise_level=0.01)",RBF,standard,2000,0.11100006103515625,0.0018597412,0.15859981,97.57465319064606,0.0034576983,0.0012087692,0.0021254665,0.0021712293,0.00012927811,0.002065831,0.023182219,0.79273534,0.13501897,0.00013880692,8.176663e-05,0.0002555034,95.94684898929845,99.03543400713436,95.86361474435196,99.15529131985731,96.5705112960761,98.87621878715814
Matern_standard_2000,"1**2*Matern(length_scale=[1,1,1,1,1,1,1,1,1],nu=2.5)+WhiteKernel(noise_level=0.01)",Matern,standard,2000,0.11867713928222656,0.0016441232,0.10446879,97.4850971066191,0.003342078,0.0008402422,0.0020771278,0.001899103,0.00012850104,0.0015775135,0.025623057,0.47285277,0.12786339,0.00011075421,8.13119e-05,0.00019080743,96.25445897740785,98.98620689655172,95.32794292508918,99.10594530321046,96.48252080856123,98.75350772889418
RationalQuadratic_standard_2000,"1**2*RationalQuadratic(alpha=1,length_scale=1)+WhiteKernel(noise_level=0.01)",RationalQuadratic,standard,2000,0.1230006217956543,0.0020535334,0.2577204,98.4784978200555,0.0038626427,0.0018131405,0.0025136818,0.0021884034,0.00024625202,0.0016968797,0.030566867,1.2901535,0.22497429,0.00012972312,0.00015444038,0.00016030727,97.0512485136742,99.19738406658739,97.13781212841856,99.27158145065398,99.23888228299643,98.97407847800238
RBF+RationalQuadratic_standard_2000,"1**2*RBF(length_scale=[1,1,1,1,1,1,1,1,1])+RationalQuadratic(alpha=1,length_scale=1)+WhiteKernel(noise_level=0.01)",RBF+RationalQuadratic,standard,2000,0.14100170135498047,0.0018715754,0.15901767,97.55840269520412,0.003420723,0.0012130601,0.0021247359,0.0022120615,0.00012945187,0.002129203,0.022419037,0.79531276,0.13576756,0.00014350927,8.184316e-05,0.00023355038,95.91700356718192,99.02972651605232,95.82235434007134,99.15493460166469,96.56504161712247,98.86135552913198
DotProduct+RBF_standard_2000,"1**2*DotProduct(sigma_0=1)+RBF(length_scale=[1,1,1,1,1,1,1,1,1])+WhiteKernel(noise_level=0.01)",DotProduct+RBF,standard,2000,0.11499977111816406,0.0018180441,0.13247657,97.5707689258819,0.0034177988,0.0010290301,0.002133254,0.0022066843,0.00012756737,0.0019938035,0.022446148,0.6376006,0.13427377,0.00014130912,8.075604e-05,0.0002400436,95.92853745541022,99.04054696789537,95.859096313912,99.15945303210464,96.55648038049941,98.88049940546968
DotProduct_standard_2000,1**2*DotProduct(sigma_0=1)+WhiteKernel(noise_level=0.01),DotProduct,standard,2000,0.09599947929382324,0.04752908,5.5155,99.88573127229489,0.061703727,0.028169388,0.076978736,0.049923636,0.008983214,0.059406795,0.53618497,21.02222,11.51369,0.0028436163,0.0057174447,0.0054007005,99.74304399524375,99.94268727705114,99.90047562425684,99.89738406658739,99.91319857312723,99.91759809750297
Matern+RationalQuadratic_standard_2000,"1**2*Matern(length_scale=[1,1,1,1,1,1,1,1,1],nu=2.5)+RationalQuadratic(alpha=1,length_scale=1)+WhiteKernel(noise_level=0.01)",Matern+RationalQuadratic,standard,2000,0.1549985408782959,0.0017600858,0.104996435,97.44066587395957,0.004116664,0.0008324649,0.0020730714,0.0019053151,0.00012831819,0.0015045229,0.037271988,0.4655301,0.12673709,0.00011063046,8.1232014e-05,0.00016536516,96.1769322235434,98.9834720570749,95.28287752675386,99.1449464922711,96.31961950059453,98.73614744351961
combined_emulator_minmax_500_full_search,combined,combined,minmax,500,0.0559992790222168,0.001791018951077819,0.11753437839133282,95.49472849782006,0.003979149086031388,0.0008334331615365844,0.0024344194172057324,0.001860705305954531,0.0002764522275811307,0.0013619545081575274,0.03146993222083195,0.4630541886881535,0.21024956327008873,0.00010039636094743395,0.0001701164518048415,0.00016207335618061348,94.38478002378122,94.34244946492271,94.45279429250891,95.58620689655173,97.79785969084423,96.40428061831153
combined_emulator_minmax_500_first_kernel,combined,combined,minmax,500,0.05500054359436035,0.001865143785221531,0.11737785862757139,95.29274673008324,0.004377161008924589,0.0008120982637939365,0.0024867916232959877,0.0018521074733547829,0.0002912385271820521,0.0013714658147778553,0.03165449803376859,0.4507909078768531,0.22137845744756238,9.963621014887236e-05,0.0001802861934835427,0.00016336600361129382,93.01070154577884,94.64637336504161,94.41712247324614,95.44066587395957,97.76504161712248,96.47657550535077
combined_emulator_standard_500_full_search,combined,combined,standard,500,0.0559995174407959,0.0014843861621848494,0.07155963485592398,87.14157748711851,0.003447335453023487,0.0006296804202860539,0.00202619270240618,0.001689557369402144,0.00016056610857161698,0.0009529849194196247,0.020256952862390848,0.2824511566835336,0.1263651541474285,8.979848126207445e-05,0.00010035453808061696,9.439242284291143e-05,84.53032104637337,86.32009512485138,86.06801426872771,83.10344827586206,92.42663495838288,90.40095124851368
combined_emulator_standard_500_first_kernel,combined,combined,standard,500,0.06100034713745117,0.001520541681223647,0.07277472725978393,86.93801030519222,0.0036066001011295966,0.0006375656245462507,0.002062429585469607,0.0016689684846534188,0.00016514925473364855,0.0009825370368093693,0.02018500103648076,0.2872652087970547,0.12890877360811362,8.86010923128935e-05,0.00010261274576918226,9.816627897178694e-05,83.48727705112961,85.62901307966706,86.69441141498217,82.4142687277051,92.36480380499405,91.03828775267539
GP_nodimred_minmax_full,nodimred_full,nodimred_full,minmax,500,54.4822199344635,0.0037039628916712645,0.5572492097160358,98.32516845025762,0.006981241172645336,0.0030816987868178733,0.005181783058328372,0.003172594512346915,0.0006722183264775847,0.0031342414934114023,0.07596241838304839,2.319946720585477,0.9466622887630758,0.00017768650166262152,0.00041705589603757156,0.00032908816688595574,97.52342449464922,97.41831153388823,97.75743162901308,98.83424494649226,99.32841854934603,99.08917954815696
GP_nodimred_minmax_windowed_median,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.7806568145751953,0.003702229091193062,0.5584538962460235,96.81989694807768,0.006975380764984156,0.0030741710247096004,0.005168341254182643,0.0031699305297242754,0.0006903786631940787,0.0031351723103634566,0.07602467825475143,2.3154733623798283,0.9582903649078788,0.0001769777131643818,0.0004232054354926202,0.0003347887850732394,96.48466111771701,97.30083234244947,97.72223543400713,97.67800237812129,96.16932223543401,95.5643281807372
GP_nodimred_minmax_kmeans_1,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.15800046920776367,0.004005688207206326,0.5340122106753455,93.58002378121284,0.0071815143366113264,0.002934386976934499,0.005221708755207981,0.0035016731044710397,0.0007841243152367272,0.004410721754776367,0.0763736666180825,2.1829194354342687,0.9437481600845645,0.00017769633529924085,0.0004888995006176914,0.0003654060792902789,94.66682520808561,94.13412604042806,95.10154577883472,94.67538644470868,91.21331747919143,91.68894173602854
GP_nodimred_minmax_kmeans_2,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.20000100135803223,0.003928846466179397,0.55067445699658,95.39143876337694,0.007004129142437426,0.003046286425957727,0.0051980263931754676,0.003221165062789873,0.0006945828971067083,0.004408888875609193,0.07511322431447845,2.288176623691639,0.9397820574007082,0.00017894009910508397,0.0004306203943213803,0.0003652760792483494,95.77312722948871,94.47514863258026,97.77978596908441,96.45945303210463,96.12556480380499,91.73555291319857
GP_nodimred_minmax_kmeans_3,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.23881936073303223,0.0037620514327403876,0.5523438864334881,96.40015854141895,0.007062100394187742,0.0030494941396333195,0.005319474270436822,0.0032279458182606024,0.0006950988736550737,0.0032181951002686836,0.07531010793664823,2.287882848733651,0.9499181231006643,0.00018029001882958294,0.0004310612445413135,0.00034088756667894303,95.50677764565992,96.61307966706302,97.59952437574316,96.71296076099881,96.11652794292509,95.85208085612366
GP_nodimred_minmax_kmeans_4,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.28600025177001953,0.0037549525181281317,0.5551285015710433,96.77526753864447,0.007058861537686196,0.0030732132513718816,0.005284752688308477,0.0032119020465498785,0.0006828243909377711,0.003218161193914503,0.07545944126050984,2.3045360868917704,0.9498320119341807,0.00017810190280420944,0.00042448502097163664,0.00034088241604545463,96.48703923900119,96.96694411414983,97.77550535077289,97.28133174791914,96.25065398335315,95.89013079667062
GP_nodimred_minmax_kmeans_5,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.3179962635040283,0.003752064755948833,0.5548173725047427,96.9453824811732,0.007051691476037836,0.003079447675546073,0.00525879011139547,0.0032323442675643694,0.0006719565669630302,0.003218158438186367,0.07545883273987848,2.3088373562993962,0.9436771867725963,0.00017881218271021288,0.00041761503465874195,0.0003344319991995651,96.60261593341261,96.85802615933412,97.76123662306777,97.64708680142688,96.61736028537456,96.1859690844233
GP_nodimred_minmax_kmeans_6,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.35230469703674316,0.0037625591484906603,0.5548681452116986,97.29116131589379,0.007097867455370325,0.003080412243919055,0.0052320587560161814,0.003219103351995486,0.0006803233636114161,0.0032655897200315987,0.0755839137186123,2.3097243067847946,0.9429652098965,0.00017850235628841298,0.0004232613972001534,0.0003336771167619144,96.3205707491082,97.14054696789536,97.81355529131986,97.88680142687276,96.99785969084424,97.58763376932224
GP_nodimred_minmax_kmeans_7,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.41500067710876465,0.0037613105625884423,0.5549518643623723,97.6239397542608,0.007098957907566761,0.0030794313329957166,0.005241582184585805,0.00321790640237594,0.0006795847594220205,0.0032504007885843173,0.07570099022028683,2.3080384154856413,0.9450391917306927,0.00017835569271386584,0.00042099272916926134,0.00033324031576055984,96.22639714625446,97.11629013079667,97.76979785969084,97.91200951248513,99.08394768133175,97.63519619500595
GP_nodimred_minmax_kmeans_8,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.42511534690856934,0.0037523687230762975,0.5558523450854266,97.83218390804598,0.007105144146036727,0.003087346949061697,0.005235173757790419,0.003211435774445574,0.0006754947781526805,0.0031996169329706324,0.07587343893004322,2.313494307192605,0.9448167767705471,0.00017833495965752358,0.00041913628918507115,0.00033207637049640374,96.43662306777647,97.01355529131985,97.76694411414982,98.09607609988109,99.13721759809751,98.54268727705113
GP_nodimred_minmax_kmeans_9,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.46647024154663086,0.0037517976599009246,0.5559139564812874,97.86072136345621,0.007103251388244951,0.003086981978315951,0.005242291284219225,0.003209990772816644,0.000673861563031366,0.003194408972777375,0.0758446403597343,2.3133562178721814,0.9453550823692423,0.00017835662788906776,0.00041777471591804684,0.00033166694278149067,96.45469678953627,97.00689655172414,97.79976218787158,98.11557669441142,99.16860879904876,98.61878715814505
GP_nodimred_minmax_kmeans_10,nodimred_windowed_median,nodimred_windowed_median,minmax,500,0.5123484134674072,0.0037493683094394128,0.5557909806206432,97.8414585810543,0.007123426440417235,0.0030863780081371098,0.005228932395250737,0.0032153727592114816,0.0006737304686141823,0.003168369785005863,0.07589778115894415,2.3124455002324233,0.9454763050402223,0.00017855152404871555,0.0004176407907872958,0.00033010497752221623,96.3743162901308,96.98359096313912,97.80879904875148,98.09464922711058,99.16908442330559,98.61831153388823
Matern_iso_minmax_500_2,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.018999814987182617,0.030476676,1.8674577,47.16036464526358,0.057748955,0.013503549,0.043406352,0.03072563,0.018786311,0.018688913,0.17498498,7.6100245,3.404306,0.0016338953,0.011857101,0.0019456693,53.65802615933413,58.692984542211654,55.32461355529132,32.9089179548157,24.648275862068967,57.72936979785969
Matern_iso_minmax_500_3,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.017999649047851562,0.012552115,0.9257981,75.41807372175981,0.021924626,0.006663044,0.019039499,0.014837474,0.0022630757,0.010584914,0.10654062,3.6833868,1.7614828,0.00078695914,0.0014373244,0.0011365704,73.51058263971463,79.5833531510107,72.54601664684898,63.01640903686088,82.50749108204518,81.34458977407849
Matern_iso_minmax_500_4,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.01699662208557129,0.0073066643,0.6412772,90.57883472057074,0.018357791,0.004129862,0.009634645,0.0054381364,0.0020175858,0.0042618657,0.092869826,2.7058,1.0469536,0.0002599168,0.0012783176,0.00048967585,81.54149821640904,90.31629013079667,88.20927467300832,90.64542211652794,98.43804994054696,94.32247324613556
Matern_iso_minmax_500_5,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.019001483917236328,0.0061698547,0.5301426,93.20531113753468,0.01528132,0.0035541134,0.00869564,0.0047385353,0.0012508718,0.0034986348,0.07721667,2.2259316,0.876262,0.0002316982,0.00080535497,0.00038355074,85.69512485136742,93.12294887039239,90.55315101070155,95.62330558858501,98.44042806183116,95.79690844233056
Matern_iso_minmax_500_6,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.015996694564819336,0.004296844,0.50260454,96.85905667855728,0.008188748,0.0034144325,0.006245981,0.004039065,0.0007235567,0.0031692067,0.071977824,2.1709478,0.7716874,0.00021583476,0.00044152906,0.00036268675,95.24518430439952,97.14910820451843,95.39690844233057,97.51486325802617,98.39096313912009,97.45731272294887
Matern_iso_minmax_500_7,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.016510963439941406,0.0039132424,0.48590022,97.6718192627824,0.0075693484,0.0031464286,0.0053176447,0.003754125,0.0006390295,0.0030528526,0.070997335,2.0900958,0.75334805,0.00020603598,0.00038744463,0.00033670434,97.34316290130796,97.65945303210464,96.57217598097503,98.32913198573128,98.43567181926278,97.69131985731272
Matern_iso_minmax_500_8,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.016996383666992188,0.0040851254,0.61599326,98.44019024970272,0.0074350573,0.00415567,0.005022441,0.0034264699,0.0015905552,0.0028804792,0.07066398,2.8847206,0.7390145,0.00019674929,0.0010044317,0.00031052958,98.00713436385256,98.57835909631392,97.48394768133176,98.6154577883472,99.68370986920333,98.27253269916766
Matern_iso_minmax_500_9,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.01699972152709961,0.0039375992,0.57921994,98.6566785572731,0.00740752,0.0037155934,0.0047282632,0.003391251,0.0014544486,0.0029285196,0.07050411,2.6715112,0.7317899,0.00020326975,0.00092773634,0.00033344512,98.21355529131985,98.78145065398336,98.0038049940547,98.91129607609989,99.65469678953627,98.37526753864448
Matern_iso_minmax_500_10,"1**2*Matern(length_scale=1,nu=2.5)+WhiteKernel(noise_level=0.01)",Matern_iso,minmax,500,0.017999649047851562,0.0040976517,0.64245284,98.85850178359097,0.0074524507,0.004177311,0.0047087492,0.003266624,0.001487578,0.0034931586,0.07046327,3.0295293,0.75307786,0.0002019102,0.0009478093,0.00041200698,98.55077288941736,99.0601664684899,98.19453032104637,98.97788347205707,99.66896551724138,98.6986920332937
