experiment_id,model,encoder,scale_type,dataset_size,fit_time,best_epoch,best_train_loss,best_val_loss,best_train_mre,best_val_mre,best_train_mae,best_val_mae
EmulatorSet2_multi_minmax_2000,EmulatorSet2,multi,minmax,2000,261.90583539009094,90,0.003543188769835979,0.0036287606228142975,0.0022018855,0.0026392466,0.28052324,0.3425665
EmulatorSet2_multi_standard_2000,EmulatorSet2,multi,standard,2000,261.48743510246277,94,0.02330302007496357,0.025849360078573226,0.0021909624,0.0029195524,0.2603364,0.3492042
EmulatorSet3_single_minmax_2000,EmulatorSet3,single,minmax,2000,152.44071459770203,96,0.004498228703159839,0.004217882938683033,0.0028256571,0.0029807969,0.2933665,0.29396212
EmulatorSet3_single_standard_2000,EmulatorSet3,single,standard,2000,152.48589324951172,78,0.030242946278303862,0.030085444003343582,0.00266742,0.0030712816,0.30973062,0.34332275
EmulatorSet3_multi_minmax_2000,EmulatorSet3,multi,minmax,2000,177.41734552383423,100,0.004311449741944671,0.00410581910982728,0.0024098286,0.0024976053,0.27172557,0.2770398
EmulatorSet3_multi_standard_2000,EmulatorSet3,multi,standard,2000,177.25055527687073,98,0.025588118778541682,0.025527677312493325,0.0022039348,0.0026303588,0.26416555,0.30803353
EmulatorSet4_single_minmax_2000,EmulatorSet4,single,minmax,2000,176.6692488193512,100,0.004102060706354677,0.0039020939450711014,0.002474621,0.002609442,0.2536898,0.2678261
EmulatorSet4_single_standard_2000,EmulatorSet4,single,standard,2000,177.9470112323761,83,0.026507805809378625,0.026686989292502402,0.0022094655,0.0026748998,0.27300814,0.328452
EmulatorSet4_multi_minmax_2000,EmulatorSet4,multi,minmax,2000,201.4149649143219,97,0.004018002252560109,0.0038082122243940832,0.0024065091,0.0025715572,0.27194053,0.2834777
EmulatorSet4_multi_standard_2000,EmulatorSet4,multi,standard,2000,200.24873661994934,89,0.024495237497612832,0.024087469577789306,0.002001913,0.002416658,0.23917457,0.26902723
EmulatorSet1_single_minmax_10000,EmulatorSet1,single,minmax,10000,988.4572336673737,99,0.005221624381840229,0.005124074645340443,0.007032688,0.0052324235,0.5414251,0.5349775
EmulatorSet1_single_standard_10000,EmulatorSet1,single,standard,10000,1037.2991864681244,99,0.028982440263032913,0.02869832396507263,0.0072024222,0.0045135063,0.42678872,0.420549
EmulatorSet1_multi_minmax_10000,EmulatorSet1,multi,minmax,10000,1012.7756314277649,99,0.004997466910630464,0.004890338685363531,0.006720678,0.0051951325,0.49927032,0.48993012
EmulatorSet1_multi_standard_10000,EmulatorSet1,multi,standard,10000,1062.9351975917816,100,0.027118123084306715,0.026828012019395827,0.006888898,0.0041836607,0.4034011,0.39382437
EmulatorSet2_single_minmax_10000,EmulatorSet2,single,minmax,10000,826.7079720497131,98,0.002192734457552433,0.0021899654930457473,0.0010025416,0.0010557456,0.114012964,0.117899045
EmulatorSet2_single_standard_10000,EmulatorSet2,single,standard,10000,827.7212829589844,97,0.01762506705522537,0.017922957569360732,0.0011881524,0.0012647909,0.14904259,0.15840508
EmulatorSet2_multi_minmax_10000,EmulatorSet2,multi,minmax,10000,840.8200433254242,96,0.0023969084126874807,0.002378669537603855,0.00118567,0.0012035827,0.14293404,0.13820732
EmulatorSet2_multi_standard_10000,EmulatorSet2,multi,standard,10000,840.1219158172607,98,0.017510129421949388,0.01767973981797695,0.001144412,0.0012205911,0.14369339,0.14799759
EmulatorSet3_single_minmax_10000,EmulatorSet3,single,minmax,10000,599.7646260261536,89,0.0033017556797713043,0.0032291962038725613,0.0020685813,0.0020788661,0.21073622,0.21065205
EmulatorSet3_single_standard_10000,EmulatorSet3,single,standard,10000,603.4705631732941,100,0.01973589999228716,0.019429923102259637,0.0011322083,0.0011458368,0.13506177,0.13443942
EmulatorSet3_multi_minmax_10000,EmulatorSet3,multi,minmax,10000,636.6958775520325,98,0.003287881879135966,0.003205616641789675,0.0019044889,0.0018943943,0.19404632,0.18664761
EmulatorSet3_multi_standard_10000,EmulatorSet3,multi,standard,10000,637.5993850231171,100,0.020077222473919392,0.019750741854310035,0.0011876192,0.0011971677,0.14540952,0.14198351
EmulatorSet4_single_minmax_10000,EmulatorSet4,single,minmax,10000,632.7445275783539,100,0.0030030261892825365,0.0029606109876185657,0.0017035595,0.0017298575,0.17000534,0.1714417
EmulatorSet4_single_standard_10000,EmulatorSet4,single,standard,10000,634.6095988750458,85,0.020416456155478956,0.02013268856704235,0.0011689789,0.0012141444,0.1452868,0.15343742
EmulatorSet4_multi_minmax_10000,EmulatorSet4,multi,minmax,10000,670.104339838028,100,0.0026661855950951578,0.002606370196677744,0.0013320283,0.001322873,0.1433252,0.13600613
EmulatorSet4_multi_standard_10000,EmulatorSet4,multi,standard,10000,668.6041657924652,100,0.019753044866025447,0.01950693277269602,0.0010750206,0.0011101257,0.1328607,0.13376813
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,925.7802848815918,100,0.006205207193270326,0.00765005275607109,0.0055379327,0.0075878985,0.63683635,0.88213605
EmulatorSet5_single_standard_500,EmulatorSet5,single,standard,500,928.8880496025085,100,0.03247204627841711,0.04421504452824593,0.006067737,0.0094756195,0.71548676,1.1066631
EmulatorSet5_multi_minmax_500,EmulatorSet5,multi,minmax,500,979.7320246696472,100,0.005616425694897771,0.006028707530349493,0.004921073,0.0057491125,0.559523,0.6655455
EmulatorSet5_multi_standard_500,EmulatorSet5,multi,standard,500,985.7133617401123,100,0.01745951419696212,0.02402568273246288,0.0029706212,0.005007269,0.30426204,0.5285565
EmulatorSet5_single_minmax_2000,EmulatorSet5,single,minmax,2000,1038.4208221435547,99,0.0035868124570697544,0.0035237544029951095,0.003418631,0.0035709557,0.37753853,0.39298135
EmulatorSet5_single_standard_2000,EmulatorSet5,single,standard,2000,1046.9599776268005,100,0.015593647575005889,0.016023096889257432,0.0026584659,0.0030496628,0.27736953,0.31907976
EmulatorSet5_multi_minmax_2000,EmulatorSet5,multi,minmax,2000,1090.9530277252197,99,0.003048810847103596,0.003009570213034749,0.0027413883,0.0028947503,0.29236853,0.3002997
EmulatorSet5_multi_standard_2000,EmulatorSet5,multi,standard,2000,1104.0690014362335,98,0.013673843927681445,0.014086562767624855,0.0022283513,0.0026046366,0.22859831,0.2685443
EmulatorSet5_single_minmax_10000,EmulatorSet5,single,minmax,10000,1792.1130418777466,98,0.002724538266658783,0.0026548993196338416,0.0058246143,0.0027123424,0.2776861,0.2652584
EmulatorSet5_single_standard_10000,EmulatorSet5,single,standard,10000,1844.5407152175903,98,0.013923877097666263,0.013641897372901439,0.005143178,0.0021991641,0.22347167,0.2174828
EmulatorSet5_multi_minmax_10000,EmulatorSet5,multi,minmax,10000,1864.9622802734375,99,0.0023041083524003624,0.002241156376898289,0.0052082874,0.0021247037,0.22583374,0.22045824
EmulatorSet5_multi_standard_10000,EmulatorSet5,multi,standard,10000,1913.8146088123322,98,0.011107158422470093,0.011069165505468846,0.0047079674,0.0016765076,0.15216239,0.1532246
